0.6143545174980541 3.5592820718186573 3.584868860799464 0.9115669899909943 3.793109703770208 1.4629077470327876 2.4082118612535024 0.0005082330864262128 1.1092714067305927
0.6608719762947162 3.5819136073640006 3.5336961565064438 0.9004529022898562 3.702971110504915 1.4812697197928097 2.667977967070752 0.0009821843909160427 0.9429101846684715
0.5414977054801675 3.638690327804825 3.6555926213881174 0.9951376810501881 3.7917037959390902 1.3578967532385116 2.5617810514478543 0.0017068927328111939 0.9215601584480189
0.5706042529270404 3.5477204931392237 3.47899388657901 0.8910730062329194 3.8505828097494756 1.5879056613087261 2.628252256185604 0.000996878408042824 1.0609122702199736
0.5553613317471373 3.489449317331678 3.7078043932540807 0.7856912808046739 3.9188248596978834 1.3594266263010306 2.6491204185311275 0.0034322971346469142 0.8581402962416441
0.6288908339502605 3.5408614888690733 3.7333862376588725 1.0995389649291374 3.840891842127077 1.6504184415337724 2.4842446139212324 0.0023566045464229225 0.9513523368787455
0.5455180607481261 3.606574303289238 3.5632967366835278 1.0230394255461637 3.6413933021421028 1.4678631309987624 2.713687725949062 0.0013333823334563716 0.7123318941232519
0.8034199721500597 3.4811042958463037 3.682602181091616 0.9208514876260234 3.7162508189307433 1.3711015616260793 2.581227029943464 0.0019485112792410255 0.8095726150024232
0.692582625113843 3.3743192016662316 3.517894214901461 0.9918786673976858 3.7260426735532364 1.3897128213697774 2.6246073958779714 0.0012491983444559802 0.9247498625452126
0.6546910096994375 3.6412994876390203 3.61249731507512 1.1288249462721205 3.7202701513926915 1.5620698739947334 2.629760032429894 0.0001727086167308471 0.8563072100881779
0.6910146764044598 3.671950799898612 3.594615973803691 1.0269995834975831 3.8707927380846487 1.510385915387633 2.6034092585905357 0.0010698993973381641 0.9708527233947344
0.4735943756993383 3.485650098743932 3.796144177236633 0.9477716916020843 3.752417034834011 1.6461611829386626 2.6886545717587835 0.0013512250556506659 0.8570804156485448
0.5652967193888104 3.4467112581125 3.755737531650826 0.8162214926419592 3.868878983025105 1.5230662507526818 2.673591933283291 0.0022096295781397607 0.9034186333965919
0.4880888293508269 3.5845872756145996 3.67119026108001 0.8956957769147549 3.806972046308295 1.4959189437124485 2.4762185828438845 0.0011143133929432726 1.058017174219101
0.49435589139592473 3.620807280921129 3.628940476321551 1.000335980557284 3.7756723611734104 1.5024912460686222 2.5078695369622777 0.0006857111340681254 0.8867483566601859
0.6058426590352423 3.5285575677194077 3.439484427148952 0.9734067858307196 3.6670982844521838 1.5135961752702767 2.5454812676279266 0.0012530194222591924 1.0008493500308608
0.5816549587343967 3.606347652933773 3.681610363037225 1.1255759531380904 3.8352288186585293 1.6101747066049046 2.6569712285175875 0.0010794618219660524 0.9967211659972047
0.4574330551217258 3.58909492783704 3.4032981618769726 0.8515573562248479 3.8998072044365073 1.539280035054322 2.5601961027062416 0.0013737029953419478 0.9434271607081647
0.5042880446809607 3.635506247638622 3.5780785120523286 0.8750138991261684 3.8112397308597914 1.6447025871661105 2.636508394537789 0.002635611201410051 1.030017699400193
0.6791683990637829 3.6017932744547236 3.6699431113242778 1.0147907547401178 3.9026088634542764 1.5764183304887744 2.6751946418261134 0.0012779432645939471 1.046418641008209
0.6980957238846346 3.5865673642527796 3.6062121985991107 0.9278714420612046 3.989561793987888 1.6429026430904212 2.4688906465140867 0.001608620544538943 0.9841250196847435
0.5349259390901899 3.360996788697469 3.6053067689927545 0.9023862694537723 3.758412608392878 1.4230086994351494 2.5720153632738443 0.0007379933727023713 1.03588264695728
0.5447147215240111 3.601642805327407 3.525469167120332 0.9365267382806889 3.7720624110437924 1.4514141985191216 2.6698157202567376 0.0008624790219995673 1.0984965242011562
0.6957153481632912 3.600604961784542 3.4862311525679877 0.8045091798628919 3.908858833744087 1.5338458178264285 2.682463512699622 0.0012173226019557394 1.0288971486263079
0.6741586257038921 3.612271475035511 3.657575533788984 0.836062081708036 3.9215988649422053 1.3528578554844648 2.5800896280898478 0.0015238763021430462 0.8743325014479995
0.38163856392024864 3.625293184301544 3.771689596002271 0.7337092991771101 3.7863671092768794 1.5134830426303 2.7411504501016375 0.0022093813937715005 1.0794594405937898
0.5891270030869837 3.607196940092758 3.688359909827769 0.828171297290492 3.841510373904695 1.4435353578213104 2.647105439138856 0.0020492411261731403 0.9795738520473402
0.6307278276401401 3.5385366419049205 3.539921375372377 0.8907985990198866 3.7603833354427447 1.5843249470886267 2.75514535017376 0.0006668250575771943 0.9696701563646373
0.6217020952830519 3.4581149921485563 3.6531002703054876 1.0826560742194924 3.812238722646254 1.5925491922070663 2.584150251911415 0.00028577482224720905 0.8793035643867236
0.5668674957333356 3.549263411291492 3.568353642660137 0.9983528464503244 3.6256905103569452 1.4906894354843128 2.444875617008104 0.0011523816045237766 1.073279305125983
0.6525632888714858 3.577738648522109 3.7216469151145186 0.9632804759625366 3.863791422682605 1.3258797580905213 2.6774861934814203 0.001377614116414758 1.0005202966735158
0.4433698472710367 3.4640189072570187 3.5116663279775424 1.1450063708839324 3.6211133546901952 1.560847932604761 2.434132790279495 0.0014564663731829112 1.1445346362718773
0.6798586225164304 3.4267542022914697 3.455652086979991 0.8771853921969658 3.9403370215296496 1.5266176895808192 2.567304180227865 0.0003400472497459735 1.0640316163773162
0.7013417387022807 3.4331036578234024 3.5478094036588392 0.7826062341251213 3.826003978101481 1.4538466623332933 2.6176883814993137 0.0010213986567952573 1.164653456195595
0.6670745417328694 3.415534533735031 3.7054542852105965 0.8202966568275532 3.70846412826973 1.4258043701429648 2.588512124297093 0.0008419472194142413 0.9134960652830029
0.7382220847901014 3.553180164199691 3.573347309379835 0.9450330502714253 3.9083484232868573 1.6358100451489859 2.654716335923682 0.0018840432054807565 0.9676065329255281
0.4193644182994446 3.6054058334580334 3.5788308542820477 0.8437976402985686 3.6801713015661814 1.547006164981499 2.4743881302865574 0.0016566131719508211 0.8589863398683337
0.4796088853317615 3.618851439916881 3.575838144283636 0.9552091613664451 3.819910579375991 1.643128277237743 2.7058476649842675 0.0027524528774810313 0.9039917659430512
0.5694846147040508 3.5090882066824602 3.535321305031851 0.9333026583490138 3.653427034816783 1.6111970693506206 2.6493279095053133 0.0031394433029225083 0.9389937212435551
0.5067355956963433 3.4571813590146876 3.626553236579549 0.8976319957595315 3.63417834479646 1.3370609594123313 2.5495350620354156 0.001121208802630847 0.8646984149804736
0.6047428132086538 3.4776909788342705 3.769036004956547 1.0255891891351934 3.7072894544680794 1.5362019123675352 2.8006639756826734 0.0013707784570430037 0.857604773454908
0.5540002755486635 3.4912379798691546 3.4769365390764517 0.9691678027739536 3.785892753220435 1.442049506582369 2.7449991600582333 0.0005994720718516553 0.9427372626755621
0.6523763266530386 3.4680433288218167 3.648883897002575 0.8141398572023021 3.819926687572123 1.6031081815723909 2.5575063930473396 0.002050383727467093 1.097733532225969
0.6339767241026024 3.5766271450931857 3.4853064970242267 1.0892006524494227 3.8355804385070664 1.588431042912682 2.6069252704892056 0.001086837590889028 0.8703900542792344
0.45540047189676425 3.437094141064994 3.6880602203240462 0.9584795263993907 3.8840821277209328 1.4132517290165265 2.7575153578550284 0.0022899280302673746 0.944034915628796
0.5254540765126379 3.4669648272765654 3.636621191883541 0.9093463691083559 3.9824906916880165 1.4680037376309314 2.668926724870087 0.001398690720407247 0.9256066348613632
0.6988487886305704 3.4569729412418364 3.6781924371053494 0.6399327078497624 3.7021694926448503 1.4442963135214213 2.594693801675173 0.0015906503022580325 0.9621862905855535
0.7508008504109973 3.3999738232254892 3.469217014363192 1.0778480509376833 3.664950241540267 1.6931091115999997 2.5610445314237316 0.00041506859991921797 1.0942852731741577
0.650054862339847 3.3554891956640724 3.7771302660696757 0.8927550887946812 3.9813049846972417 1.3763783355541217 2.627813018939989 0.0007654560271271792 1.107304326489309
0.6339028545213597 3.5047164541822964 3.7408491818270106 0.8443133063417929 3.6685118508369823 1.5347786793613634 2.7068751557970856 0.0018895699622875949 0.8961501455767559
